"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"2128",2016-09-08,2.3331,2.5814,2.7791,-0.1091,-0.16937,0.0602700000000002,-1,-0.00354833333333326-0.00198546435179542i,-1,-1
"2129",2016-09-09,2.3332,2.5791,2.7767,-0.1155,-0.16132,0.04582,-1,-0.00278499999999981-0.00171250191262993i,-1,-1
"2130",2016-09-12,2.3316,2.5902,2.7987,-0.0938999999999997,-0.14789,0.0539900000000003,-1,-0.00309333333333317-0.0013523028986011i,-1,-1
"2131",2016-09-13,2.3324,2.5931,2.7732,-0.1243,-0.14089,0.01659,-1,-0.00249166666666722-0.00128592961849008i,-1,-1
"2132",2016-09-14,2.3404,2.5997,2.7582,-0.1659,-0.13924,-0.0266600000000003,-1,-0.00294333333333352-0.00049957156644223i,-1,-1
"2133",2016-09-19,2.3305,2.5841,2.7575,-0.1475,-0.1353,-0.0122000000000001,-1,-0.0029283333333332-0.00107686322971979i,-1,-1
"2134",2016-09-20,2.3373,2.5735,2.7514,-0.154,-0.13205,-0.0219500000000004,-1,-0.00275500000000006-0.00082289106456487i,-1,-1
"2135",2016-09-21,2.3349,2.5956,2.753,-0.152,-0.13088,-0.0211199999999998,-1,-0.00263166666666681-0.00166671829295998i,-1,-1
"2136",2016-09-22,2.3112,2.5895,2.7638,-0.1394,-0.13251,-0.00689000000000023,-1,-0.00147666666666657-0.00161649096013528i,-1,-1
"2137",2016-09-23,2.3192,2.5745,2.7401,-0.1775,-0.13791,-0.0395900000000002,-1,-9.29999999999873e-04-2.83000292139078e-04i,-1,-1
"2138",2016-09-26,2.3075,2.5684,2.7277,-0.2026,-0.14726,-0.0553399999999999,-1,-0.001865+0.00050480188661486i,-1,-1
"2139",2016-09-27,2.3162,2.5665,2.7249,-0.2237,-0.15808,-0.06562,-1,-0.00213000000000019-0.00021204781813268i,-1,-1
"2140",2016-09-28,2.2915,2.5692,2.7285,-0.224,-0.17109,-0.0529100000000002,-1,-0.00146500000000005-0.00014979465852154i,-1,-1
"2141",2016-09-29,2.3162,2.5652,2.7237,-0.2209,-0.18075,-0.0401499999999998,-1,-0.00139500000000004+0.000669634435906i,-1,-1
"2142",2016-09-30,2.3175,2.5801,2.7377,-0.1997,-0.18413,-0.0155699999999999,-1,-0.00188166666666678+0.0007321928222324i,-1,-1
"2143",2016-10-10,2.3012,2.5178,2.7181,-0.2255,-0.19193,-0.0335699999999998,-1,-0.0016466666666668+0.00050889689485436i,-1,-1
"2144",2016-10-11,2.3181,2.515,2.7033,-0.2308,-0.19961,-0.0311899999999999,-1,-0.00152166666666709+0.00101752679224551i,-1,-1
"2145",2016-10-12,2.3403,2.5359,2.6813,-0.2555,-0.20996,-0.0455400000000001,-1,-0.00161999999999951+0.00153401090607693i,-1,-1
"2146",2016-10-13,2.2997,2.5278,2.7142,-0.2228,-0.2183,-0.00449999999999989,-1,-0.00228666666666699+0.00161689609083672i,-1,-1
"2147",2016-10-14,2.2882,2.4985,2.7009,-0.2497,-0.22552,-0.0241800000000003,-1,-0.00192999999999977+0.00144647160938158i,-1,-1
"2148",2016-10-17,2.2899,2.4773,2.6951,-0.2897,-0.23423,-0.0554699999999999,-1,-0.00225500000000034+0.00192156525375426i,-1,-1
"2149",2016-10-18,2.2805,2.4793,2.6963,-0.271,-0.23896,-0.0320399999999999,-1,-0.0024099999999998+0.00156641724620092i,-1,-1
"2150",2016-10-19,2.2723,2.4583,2.6917,-0.2988,-0.24644,-0.05236,-1,-0.00236666666666663+0.00148968447664435i,-1,-1
"2151",2016-10-20,2.2508,2.4311,2.6494,-0.3729,-0.26164,-0.11126,-1,-0.00220500000000045+0.00157112841778719i,-1,-1
"2152",2016-10-21,2.236,2.4275,2.6421,-0.3691,-0.27858,-0.09052,-1,-0.002863333333333+0.00164773571878705i,-1,-1
"2153",2016-10-24,2.2475,2.4302,2.6479,-0.3556,-0.29159,-0.06401,-1,-0.00270999999999999+0.00057133731719884i,-1,-1
"2154",2016-10-25,2.2618,2.4327,2.6873,-0.315,-0.30001,-0.0149899999999999,-1,-0.00195000000000034+0.00053515398337643i,-1,-1
"2155",2016-10-26,2.277,2.473,2.7095,-0.2935,-0.30381,0.0103099999999997,-1,-0.00166833333333338+0.00064427833066023i,-1,-1
"2156",2016-10-27,2.2906,2.4481,2.7149,-0.2531,-0.30684,0.0537400000000001,-1,-0.00133666666666699+0.00088868033068584i,-1,-1
"2157",2016-10-28,2.2915,2.4375,2.7032,-0.2745,-0.30932,0.0348199999999998,-1,-0.00139499999999959+0.00115759261326938i,-1,-1
"2158",2016-10-31,2.286,2.4592,2.7232,-0.223,-0.30265,0.0796499999999997,-1,-0.00131999999999977+0.00108786334008979i,-1,-1
"2159",2016-11-01,2.2925,2.4338,2.7512,-0.2111,-0.29666,0.08556,-1,-0.00108000000000041+0.00062023808968804i,-1,-1
"2160",2016-11-02,2.3052,2.4544,2.7424,-0.2058,-0.28736,0.0815600000000001,-1,-0.00031666666666652+0.00100455022967i,-1,-1
"2161",2016-11-03,2.3042,2.4535,2.7315,-0.2183,-0.2719,0.0535999999999999,-1,-0.0005183333333334+0.00147996289662339i,-1,-1
"2162",2016-11-04,2.2958,2.4561,2.7291,-0.2048,-0.25547,0.05067,-1,-0.00084499999999954+0.00140524824434136i,-1,-1
"2163",2016-11-07,2.2934,2.465,2.7479,-0.1749,-0.2374,0.0625000000000001,-1,-7.18333333333375e-04+9.26346105095546e-04i,-1,-1
"2164",2016-11-08,2.2869,2.4844,2.7737,-0.1356,-0.21946,0.08386,-1,-4.01666666666854e-04+6.88261667173318e-04i,-1,-1
"2165",2016-11-09,2.2795,2.5015,2.7699,-0.0717000000000003,-0.19728,0.12558,-1,1.85000000000102e-04+4.68043643643481e-04i,1,0
"2166",2016-11-10,2.292,2.496,2.7919,-0.0276999999999998,-0.17474,0.14704,-1,3.50000000000073e-04+6.05440081466886e-04i,1,0
"2167",2016-11-11,2.2896,2.5082,2.7993,-0.0526999999999997,-0.15256,0.0998600000000003,-1,9.50000000000008e-04+1.132402454325e-06i,1,0
"2168",2016-11-14,2.2757,2.5864,2.846,-0.00950000000000006,-0.13121,0.12171,-1,0.00177666666666632+0.00012091997958845i,1,0
"2169",2016-11-15,2.3241,2.6009,2.8648,0.0519999999999996,-0.1049,0.1569,1,0.00258333333333338+0.00030323302915111i,1,1
"2170",2016-11-16,2.3242,2.6347,2.8646,0.0524,-0.0790800000000001,0.13148,1,0.00298833333333359+0.00066704112681907i,1,1
"2171",2016-11-17,2.3134,2.6676,2.8805,0.0439000000000003,-0.05286,0.0967600000000003,1,0.00364499999999968+0.00088075665242101i,1,1
"2172",2016-11-18,2.3203,2.6708,2.8992,0.0627,-0.02611,0.08881,1,0.00397000000000025+0.00172766890491059i,1,1
"2173",2016-11-21,2.3721,2.6731,2.892,0.0825999999999998,-0.000360000000000049,0.0829599999999998,1,0.00363999999999987+0.00210137223548292i,1,1
"2174",2016-11-22,2.317,2.6776,2.8661,0.0655999999999999,0.01976,0.0458399999999999,1,0.00357833333333302+0.00258183958443773i,1,1
"2175",2016-11-23,2.3476,2.6616,2.8747,0.0562,0.03255,0.02365,1,0.00282833333333299+0.00259610374302473i,1,1
"2176",2016-11-24,2.3656,2.6532,2.848,0.0179999999999998,0.03712,-0.0191200000000002,1,0.00289500000000009+0.00268492885471765i,1,1
"2177",2016-11-25,2.3774,2.6613,2.8612,0.0250000000000004,0.04489,-0.0198899999999996,1,0.00254333333333356+0.00308579174043517i,1,1
"2178",2016-11-28,2.3878,2.6567,2.8613,0.0215999999999998,0.048,-0.0264000000000001,1,0.0021966666666664+0.00261996406227695i,1,1
"2179",2016-11-29,2.4062,2.6915,2.8948,0.0565000000000002,0.04845,0.0080500000000002,1,0.00245000000000006+0.00200511852833572i,1,1
"2180",2016-11-30,2.381,2.7002,2.9496,0.1256,0.0557700000000001,0.0698300000000003,1,0.00313666666666634+0.00160366206604627i,1,1
"2181",2016-12-01,2.4192,2.7402,2.9571,0.1359,0.06497,0.0709299999999999,1,0.00413500000000022+0.00222498537368424i,1,1
"2182",2016-12-02,2.5341,2.7751,2.9998,0.1951,0.07821,0.11689,1,0.00372833333333311+0.00257734546651199i,1,1
"2183",2016-12-05,2.4948,2.7509,3.0004,0.2355,0.0935000000000001,0.142,1,0.00428666666666677+0.00235820661098702i,1,1
"2184",2016-12-06,2.4843,2.8332,3.0187,0.2313,0.11007,0.12123,1,0.00441000000000003+0.00290374629376984i,1,1
"2185",2016-12-07,2.5677,2.8889,3.0709,0.2812,0.13257,0.14863,1,0.00467666666666622+0.00247447441976235i,1,1
"2186",2016-12-08,2.5854,2.9024,3.0929,0.2943,0.1602,0.1341,1,0.00533333333333319+0.00281242222239224i,1,1
"2187",2016-12-09,2.5905,2.8865,3.0779,0.2955,0.18725,0.10825,1,0.00548333333333329+0.0034064654259603i,1,1
"2188",2016-12-12,2.6416,2.8948,3.1499,0.3619,0.22128,0.14062,1,0.0052183333333331+0.00303977079765488i,1,1
"2189",2016-12-13,2.6488,2.9417,3.1589,0.3887,0.2545,0.1342,1,0.00618000000000008+0.00281171619175676i,1,1
"2190",2016-12-14,2.7434,2.942,3.1821,0.4086,0.2828,0.1258,1,0.00636999999999954+0.00353973650449784i,1,1
"2191",2016-12-15,2.9912,3.1083,3.3355,0.5533,0.32454,0.22876,1,0.00639000000000012+0.00169686392756785i,1,1
"2192",2016-12-16,2.918,3.0933,3.2779,0.5057,0.3556,0.1501,1,0.00937166666666656+0.00220544101836944i,1,1
"2193",2016-12-19,3.1075,3.1179,3.3456,0.5736,0.38941,0.18419,1,0.00866166666666679+0.00333050763324923i,1,1
"2194",2016-12-20,3.0939,3.203,3.3932,0.6306,0.42934,0.20126,1,0.00980166666666626+0.00234244657672205i,1,1
"2195",2016-12-21,3.0707,3.1556,3.2926,0.5437,0.45559,0.0881100000000001,1,0.010696666666667+0.0047448720044009i,1,1
"2196",2016-12-22,3.0157,3.0628,3.195,0.4601,0.47217,-0.0120700000000004,1,0.00899333333333319+0.00630480096590854i,1,1
"2197",2016-12-23,2.9403,3.0207,3.1689,0.4762,0.49024,-0.0140400000000002,1,0.00718666666666623+0.00575431255818025i,1,1
"2198",2016-12-26,2.9112,2.9373,3.1446,0.4536,0.49941,-0.0458099999999999,1,0.00714666666666686+0.00471878872496395i,1,1
"2199",2016-12-27,2.8896,2.9355,3.1361,0.4506,0.5056,-0.0550000000000004,1,0.00694833333333333+0.00471318806520493i,1,1
"2200",2016-12-28,2.8815,2.942,3.1599,0.514,0.51614,-0.00214000000000025,1,0.00685333333333338+0.00405160562466148i,1,1
"2201",2016-12-29,2.7505,2.9179,3.0593,0.417,0.50251,-0.0855100000000002,1,0.00719000000000003+0.00488672140876416i,1,1
"2202",2016-12-30,2.6998,2.8854,3.0161,0.3353,0.48547,-0.15017,1,0.00559333333333312+0.00532517235844177i,1,1
"2203",2017-01-03,2.7661,2.9133,3.1036,0.4263,0.47074,-0.0444399999999996,1,0.0046400000000002+0.00295956082231047i,1,1
"2204",2017-01-04,2.8179,2.9057,3.1478,0.4514,0.45282,-0.00141999999999992,1,0.00642500000000013+0.00147854393291611i,1,1
"2205",2017-01-05,2.8282,2.9538,3.2064,0.5054,0.44899,0.05641,1,0.0074083333333328+0.0012384345827651i,1,1
"2206",2017-01-06,2.8291,2.9369,3.2033,0.5079,0.45377,0.0541300000000003,1,0.00875166666666694+0.00172644643340954i,1,1
"2207",2017-01-09,2.8188,2.9532,3.1816,0.4522,0.45137,0.000829999999999997,1,0.00815166666666656+0.0026944718403513i,1,1
"2208",2017-01-10,2.7928,2.9391,3.1615,0.4472,0.45073,-0.00352999999999992,1,0.00801166666666697+0.00235178255030461i,1,1
"2209",2017-01-11,2.8121,2.9325,3.2078,0.5012,0.45579,0.0454100000000003,1,0.00777333333333319+0.00212098373118068i,1,1
"2210",2017-01-12,2.7826,2.9725,3.1954,0.4939,0.45378,0.04012,1,0.00852499999999967+0.00181137148754913i,1,1
"2211",2017-01-13,2.7741,2.9551,3.1995,0.4661,0.45869,0.00740999999999992,1,0.00839500000000015+0.00213173479254529i,1,1
"2212",2017-01-16,2.7334,2.9529,3.2236,0.481,0.47326,0.0077399999999998,1,0.00916833333333367+0.00151795647251765i,1,1
"2213",2017-01-17,2.7561,3.0155,3.2637,0.5279,0.48342,0.0444800000000002,1,0.00969166666666687+0.00205962918853258i,1,1
"2214",2017-01-18,2.758,2.9878,3.267,0.5289,0.49117,0.0377299999999997,1,0.0102633333333335+0.0025513237070662i,1,1
"2215",2017-01-19,2.7388,2.974,3.2543,0.5034,0.49097,0.0124300000000001,1,0.00966166666666668+0.00358928332331073i,1,1
"2216",2017-01-20,2.7441,2.979,3.2346,0.4707,0.48725,-0.0165500000000001,1,0.00907999999999998+0.00338893918915342i,1,1
"2217",2017-01-23,2.7282,2.9576,3.2406,0.4758,0.48961,-0.01381,1,0.00866166666666679+0.00298554901550692i,1,1
"2218",2017-01-24,2.7428,2.9533,3.2745,0.4954,0.49443,0.000970000000000026,1,0.00895666666666672+0.0021825988051151i,1,1
"2219",2017-01-25,2.7807,2.9904,3.3383,0.5616,0.50047,0.0611299999999999,1,0.00918833333333291+0.00184828986436222i,1,1
"2220",2017-01-26,2.8092,3.0228,3.3447,0.546,0.50568,0.0403199999999999,1,0.00978499999999993+0.00153401186776284i,1,1
"2221",2017-02-03,2.7841,3.0385,3.4076,0.6344,0.52251,0.11189,1,0.0100383333333331+0.0011835919155833i,1,1
"2222",2017-02-06,2.881,3.0937,3.4659,0.7077,0.54518,0.16252,1,0.0112683333333332+0.0003496013971986i,1,1
"2223",2017-02-07,2.9128,3.1281,3.4716,0.7141,0.5638,0.1503,1,0.0122800000000005+0.0014850607530442i,1,1
"2224",2017-02-08,2.9366,3.116,3.4532,0.7018,0.58109,0.12071,1,0.0120616666666664+0.0022326618374285i,1,1
"2225",2017-02-09,2.9551,3.0779,3.4054,0.6524,0.59599,0.0564100000000001,1,0.0113250000000007+0.002973418342721i,1,1
"2226",2017-02-10,2.9527,3.0381,3.4257,0.6619,0.61511,0.0467900000000001,1,0.0105916666666666+0.0024409688620725i,1,1
"2227",2017-02-13,2.9349,3.0675,3.4114,0.6713,0.63466,0.03664,1,0.0105633333333337+0.0023907262659156i,1,1
"2228",2017-02-14,2.9355,3.0464,3.4334,0.7057,0.65569,0.0500099999999998,1,0.0102016666666667+0.0021159018164534i,1,1
"2229",2017-02-15,2.9143,3.0671,3.4311,0.7062,0.67015,0.0360499999999999,1,0.00978999999999974+0.0023189579251816i,1,1
"2230",2017-02-16,2.8823,3.0695,3.3913,0.6628,0.68183,-0.0190299999999998,1,0.00943833333333321+0.00174791121642692i,1,1
"2231",2017-02-17,2.8765,3.0392,3.3532,0.6295,0.68134,-0.0518399999999999,1,0.00877833333333333+0.00232425766565507i,1,1
"2232",2017-02-20,2.8091,2.9979,3.292,0.5543,0.666,-0.1117,1,0.00787833333333277+0.00253416751517967i,1,1
"2233",2017-02-21,2.8454,3.0275,3.3039,0.5858,0.65317,-0.0673700000000002,1,0.00654666666666692+0.00178570342091488i,1,1
"2234",2017-02-22,2.817,3.0086,3.3117,0.6084,0.64383,-0.03543,1,0.0068649999999999+0.00064524600424501i,1,1
"2235",2017-02-23,2.812,3.0135,3.2963,0.615,0.64009,-0.0250899999999998,1,0.00742666666666691+0.00133392818662265i,1,1
"2236",2017-02-24,2.8075,3.0099,3.3014,0.5872,0.63262,-0.0454199999999999,1,0.00702666666666696+0.00084811352168276i,1,1
"2237",2017-02-27,2.824,2.9983,3.2938,0.5929,0.62478,-0.0318799999999999,1,0.00755666666666643+0.00084560719272522i,1,1
"2238",2017-02-28,2.8311,3.0037,3.2941,0.599,0.61411,-0.0151100000000003,1,0.00721000000000016+0.00093936486692958i,1,1
"2239",2017-03-01,2.8371,3.0232,3.3269,0.6306,0.60655,0.0240500000000001,1,0.00721333333333307+0.00063996238308752i,1,1
"2240",2017-03-02,2.8128,3.0282,3.3513,0.6596,0.60623,0.0533700000000001,1,0.00720166666666655+0.00086765707189126i,1,1
"2241",2017-03-03,2.8695,3.0446,3.3573,0.7079,0.61407,0.0938299999999999,1,0.00669500000000012+0.00089250317886327i,1,1
"2242",2017-03-06,2.8821,3.0409,3.3698,0.7277,0.63141,0.09629,1,0.00667000000000018+0.00021357160106834i,1,1
"2243",2017-03-07,2.8732,3.047,3.3674,0.7195,0.64478,0.0747199999999999,1,6.16666666666666e-03+3.69190912191e-05i,1,1
"2244",2017-03-08,2.8938,3.0469,3.3901,0.7028,0.65422,0.0485799999999998,1,0.00611666666666632-0.00087847497570377i,1,1
"2245",2017-03-09,2.924,3.1239,3.4084,0.6989,0.66261,0.03629,1,0.00619000000000014-0.00045490925769503i,1,1
"2246",2017-03-10,2.9007,3.125,3.4212,0.7063,0.67452,0.0317799999999997,1,0.00562499999999977-0.0006746152894824i,1,1
"2247",2017-03-13,2.8808,3.1173,3.4058,0.7026,0.68549,0.0171100000000003,1,0.00547166666666721-0.00102937415868771i,1,1
"2248",2017-03-14,2.8932,3.1202,3.3696,0.6464,0.69023,-0.0438299999999998,1,0.00546500000000005-0.00039216421386766i,1,1
"2249",2017-03-15,2.8965,3.1107,3.365,0.6138,0.68855,-0.0747499999999998,1,0.00366166666666645-0.00039629196461771i,1,1
"2250",2017-03-16,2.8886,3.0906,3.2945,0.5521,0.6778,-0.1257,1,0.00343500000000007-0.00089179885788662i,1,1
"2251",2017-03-17,2.9003,3.0976,3.3207,0.5892,0.66593,-0.0767300000000002,1,0.00187333333333361+0.00018522846394262i,1,1
"2252",2017-03-20,2.9157,3.1064,3.3141,0.585,0.65166,-0.0666600000000002,1,-0.00024666666666695-0.00191691151262328i,-1,0
"2253",2017-03-21,2.9389,3.13,3.3352,0.5873,0.63844,-0.0511400000000002,1,0.00060333333333373-0.00273921946506269i,1,1
"2254",2017-03-22,2.9173,3.1401,3.3146,0.5409,0.62225,-0.0813499999999999,1,-0.00017333333333358-0.00204819646914127i,-1,0
"2255",2017-03-23,2.9704,3.1197,3.3159,0.546,0.60696,-0.0609599999999999,1,-0.0013099999999997-0.00409768214646016i,-1,0
"2256",2017-03-24,2.9698,3.1063,3.2617,0.4698,0.58331,-0.11351,1,0.00038833333333343-0.00562907752178399i,1,1
"2257",2017-03-27,2.9479,3.0886,3.2509,0.4516,0.55821,-0.10661,1,0.00111166666666662-0.00525530243366797i,1,1
"2258",2017-03-28,2.9413,3.0776,3.2494,0.4034,0.53391,-0.13051,1,0.00136666666666629-0.00559518412932481i,1,1
"2259",2017-03-29,2.9337,3.0748,3.2722,0.4074,0.51327,-0.10587,1,0.00174666666666701-0.00576509563047168i,1,1
"2260",2017-03-30,2.9345,3.0932,3.2861,0.4215,0.50021,-0.0787100000000001,1,0.00226833333333331-0.00562924303179386i,1,1
"2261",2017-03-31,2.9189,3.0818,3.2795,0.399,0.48119,-0.08219,1,0.00210333333333334-0.00628171978953055i,1,1
"2262",2017-04-05,2.9546,3.1045,3.3159,0.4167,0.46436,-0.04766,1,0.00367000000000006-0.00702239939426992i,1,1
"2263",2017-04-06,3.0027,3.1071,3.325,0.433,0.44893,-0.0159299999999998,1,0.00499666666666698-0.00478976724426528i,1,1
"2264",2017-04-07,2.9934,3.1058,3.2904,0.4243,0.43727,-0.01297,1,0.00368999999999975-0.00289689822895978i,1,1
"2265",2017-04-10,3.0082,3.1032,3.3156,0.4409,0.42676,0.01414,1,0.00237666666666669-0.00279287834956625i,1,1
"2266",2017-04-11,2.9984,3.1106,3.326,0.478,0.42758,0.0504200000000001,1,0.00181999999999993-0.00334342946301334i,1,1
"2267",2017-04-12,3.0126,3.1373,3.3257,0.4645,0.42887,0.0356299999999996,1,0.00204499999999985-0.00368674154462508i,1,1
"2268",2017-04-13,3.0252,3.1573,3.326,0.4647,0.435,0.0297,1,0.00240166666666664-0.00371158530935181i,1,1
"2269",2017-04-14,3.0229,3.1624,3.3685,0.4737,0.44163,0.0320699999999999,1,0.00274166666666664-0.00326082706638349i,1,1
"2270",2017-04-17,3.0488,3.235,3.41,0.4604,0.44552,0.0148799999999999,1,0.00267833333333378-0.00343261725130275i,1,1
"2271",2017-04-18,3.0875,3.2799,3.4098,0.4527,0.45089,0.00181000000000003,1,0.00357666666666656-0.00314591533967598i,1,1
"2272",2017-04-19,3.1102,3.2557,3.4047,0.4049,0.44971,-0.04481,1,0.00350499999999965-0.00218285210681485i,1,1
"2273",2017-04-20,3.1125,3.2684,3.4186,0.4182,0.44823,-0.0300299999999999,1,0.00301833333333335-0.002013461785985i,1,1
"2274",2017-04-21,3.1169,3.2975,3.4459,0.4272,0.44852,-0.02132,1,0.00258166666666648-0.00219960561599781i,1,1
"2275",2017-04-24,3.1316,3.377,3.4806,0.4097,0.4454,-0.0357000000000001,1,0.00298166666666688-0.00294740741078193i,1,1
"2276",2017-04-25,3.1532,3.323,3.4551,0.3622,0.43382,-0.0716200000000004,1,0.00377166666666673-0.00247912100068313i,1,1
"2277",2017-04-26,3.1768,3.3349,3.4573,0.3794,0.42531,-0.04591,1,0.00367499999999987-0.00182667831850995i,1,1
"2278",2017-04-27,3.2075,3.3377,3.455,0.3051,0.40935,-0.10425,1,0.00361166666666657-0.00131414477300552i,1,1
"2279",2017-04-28,3.2101,3.3433,3.4608,0.3019,0.39217,-0.0902700000000001,1,0.00300833333333372-0.00033376413601701i,1,1
"2280",2017-05-02,3.1949,3.3467,3.4612,0.2791,0.37404,-0.0949400000000002,1,0.0020416666666665-0.00049243320869914i,1,1
"2281",2017-05-03,3.2997,3.4269,3.5057,0.1702,0.34579,-0.17559,1,0.00194166666666673-0.00059770344307584i,1,1
"2282",2017-05-04,3.3386,3.4346,3.5523,0.2744,0.33274,-0.0583399999999999,1,0.00163499999999983-0.000470741653707i,1,1
"2283",2017-05-05,3.4231,3.4759,3.5598,0.2142,0.31234,-0.0981399999999999,1,0.00144000000000011-0.00064144293942162i,1,1
"2284",2017-05-08,3.4448,3.5334,3.6002,0.207,0.29032,-0.08332,1,0.00146999999999986-0.00123146941994556i,1,1
"2285",2017-05-09,3.4951,3.5292,3.6375,0.3449,0.28384,0.0610600000000001,1,0.00245000000000006-0.00194032013339112i,1,1
"2286",2017-05-10,3.5146,3.6183,3.6897,0.4947,0.29709,0.19761,1,0.0038683333333327-0.00158586436246872i,1,1
"2287",2017-05-11,3.5408,3.6431,3.6282,0.4593,0.30508,0.15422,1,0.00439999999999996+0.00022142800697554i,1,1
"2288",2017-05-12,3.5543,3.6701,3.6508,0.5062,0.32519,0.18101,1,0.00361333333333347+0.00094305368322696i,1,1
"2289",2017-05-15,3.567,3.6288,3.6074,0.4713,0.34213,0.12917,1,0.00362333333333309+0.00133520576662233i,1,1
"2290",2017-05-16,3.5779,3.6481,3.6166,0.4567,0.35989,0.0968100000000001,1,0.00293833333333371+0.0013743261131206i,1,1
"2291",2017-05-17,3.5895,3.6639,3.6219,0.5626,0.39913,0.16347,1,0.00375499999999995+0.0002777900669101i,1,1
"2292",2017-05-18,3.6312,3.6555,3.5962,0.5801,0.4297,0.1504,1,0.00447833333333403+0.00044406046603123i,1,1
"2293",2017-05-19,3.6259,3.6732,3.6195,0.5159,0.45987,0.0560299999999997,1,0.00506999999999991+0.0006979149731306i,1,1
"2294",2017-05-22,3.6653,3.7017,3.6593,0.5115,0.49032,0.0211799999999998,1,0.00525999999999982+0.00055770207815295i,1,1
"2295",2017-05-23,3.6657,3.7073,3.6703,0.4639,0.50222,-0.0383199999999999,1,0.00579333333333354+0.00020070233114529i,1,1
"2296",2017-05-24,3.6423,3.6592,3.6621,0.4588,0.49863,-0.03983,1,0.00623333333333331+0.00084398624709126i,1,1
"2297",2017-05-25,3.6356,3.6444,3.6532,0.4716,0.49986,-0.0282600000000001,1,0.00601166666666675+0.00104581263369718i,1,1
"2298",2017-05-26,3.5997,3.6634,3.6485,0.487,0.49794,-0.0109400000000004,1,0.00598999999999972+0.00111916323006129i,1,1
"2299",2017-05-31,3.5526,3.594,3.6208,0.413,0.49211,-0.0791100000000002,1,0.00590666666666717+0.0017771392138455i,1,1
"2300",2017-06-01,3.5722,3.5627,3.6152,0.4198,0.48842,-0.0686199999999996,1,0.00489833333333367+0.00209343966167885i,1,1
"2301",2017-06-02,3.5807,3.5772,3.6287,0.4292,0.47508,-0.0458800000000002,1,0.00439833333333261+0.0012281156699323i,1,1
"2302",2017-06-05,3.5896,3.5803,3.6134,0.3898,0.45605,-0.0662499999999998,1,0.00452333333333365+0.00166555004485854i,1,1
"2303",2017-06-06,3.5842,3.5799,3.6306,0.3669,0.44115,-0.0742500000000002,1,0.00405999999999995+0.00152391190749858i,1,1
"2304",2017-06-07,3.6051,3.6039,3.6428,0.3758,0.42758,-0.05178,1,0.00438666666666654+0.00144002684682326i,1,1
"2305",2017-06-08,3.6071,3.6242,3.6535,0.3992,0.42111,-0.02191,1,0.00421166666666695+0.00149203183346312i,1,1
"2306",2017-06-09,3.6411,3.6263,3.629,0.3944,0.41467,-0.0202699999999999,1,0.00408499999999989+0.00166456630032883i,1,1
"2307",2017-06-12,3.6404,3.5876,3.5856,0.345,0.40201,-0.0570100000000002,1,0.00346333333333337+0.00172197100775617i,1,1
"2308",2017-06-13,3.5882,3.5601,3.5643,0.2898,0.38229,-0.0924900000000003,1,0.00299666666666676+0.00115127784960574i,1,1
"2309",2017-06-14,3.583,3.5497,3.5523,0.214,0.36239,-0.14839,1,0.00324500000000017+0.00073541442317073i,1,1
"2310",2017-06-15,3.5814,3.55,3.56,0.2153,0.34194,-0.12664,1,3.12166666666647e-03-5.207058511613e-05i,1,1
"2311",2017-06-16,3.5959,3.5697,3.5591,0.1515,0.31417,-0.16267,1,4.4249999999999e-03+8.574894334069e-05i,1,1
"2312",2017-06-19,3.5443,3.5388,3.509,0.0430999999999999,0.2795,-0.2364,1,0.00397333333333361+0.00138551181428236i,1,1
"2313",2017-06-20,3.5148,3.4919,3.4947,0.0230999999999999,0.24512,-0.22202,1,0.00324833333333308+0.00128617866777536i,1,1
